onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
283.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
283.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
283.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
283.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
284.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
287.53	4.00	VV	1.40	2	2	0	0	n/a	1	12337	37
288.93	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
289.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
290.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
290.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
293.13	4.00	missed_trial	n/a	n/a	2	1	n/a	n/a	1	12338	38
294.66	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
301.52	4.00	VV	1.07	1	2	0	0	n/a	1	12339	39
302.58	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
303.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
303.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
304.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
307.15	4.00	VT	1.05	1	2	0	1	n/a	1	12340	40
308.20	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
309.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
314.82	4.00	TT	0.98	1	2	1	1	n/a	1	12341	41
315.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
316.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
316.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
317.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
317.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
317.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
321.07	4.00	TV	1.00	2	2	1	0	n/a	1	12342	42
322.07	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
322.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
323.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
323.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
323.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
330.18	4.00	TT	0.97	1	2	1	1	n/a	1	12343	43
331.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
332.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
332.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
332.58	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
332.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
332.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
338.32	4.00	TT	1.20	1	2	1	1	n/a	1	12344	44
339.51	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
340.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
340.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
340.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
340.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
341.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
344.45	4.00	VT	1.30	2	2	0	1	n/a	1	12345	45
345.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
346.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
346.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
346.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
347.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
350.27	4.00	TT	0.92	1	2	1	1	n/a	1	12346	46
351.18	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
352.01	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
352.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
352.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
352.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
358.52	4.00	missed_trial	n/a	n/a	2	0	n/a	n/a	1	12347	47
359.70	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
366.82	4.00	VV	0.98	1	2	0	0	n/a	1	12348	48
367.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
368.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
369.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
369.51	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
373.38	4.00	TV	1.25	2	2	1	0	n/a	1	12349	49
374.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
375.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
382.17	4.00	VV	0.97	1	2	0	0	n/a	1	12350	50
383.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
384.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
384.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
384.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
384.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
385.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
389.45	4.00	TT	1.18	2	2	1	1	n/a	1	12351	51
390.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
391.47	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
391.77	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
392.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
395.57	4.00	VV	1.22	2	2	0	0	n/a	1	12352	52
396.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
397.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
397.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
398.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
398.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
400.57	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
413.93	4.00	YN	1.30	3	1	1	0	n/a	0	12353	53
415.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
416.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
416.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
416.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
422.45	4.00	YY	1.00	2	1	1	1	n/a	1	12354	54
423.45	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
424.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
424.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
431.50	4.00	YY	1.13	3	1	1	1	n/a	1	12355	55
432.63	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
433.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
433.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
433.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
438.22	4.00	NN	0.97	1	1	0	0	n/a	1	12356	56
439.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
440.10	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
440.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
444.47	4.00	NN	1.02	1	1	0	0	n/a	1	12357	57
445.48	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
446.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
450.90	4.00	YN	1.40	1	1	1	0	n/a	1	12358	58
452.30	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
453.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
453.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
453.80	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
455.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
458.98	4.00	YY	0.98	1	1	1	1	n/a	1	12359	59
459.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
460.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
466.32	4.00	NY	1.37	3	1	0	1	n/a	1	12360	60
467.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
468.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
469.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
475.28	4.00	NN	1.13	3	1	0	0	n/a	1	12361	61
476.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
477.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
481.35	4.00	NY	0.90	1	1	0	1	n/a	1	12362	62
482.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
483.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
483.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
485.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
487.03	4.00	NY	1.23	1	1	0	1	n/a	1	12363	63
488.27	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
489.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
489.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
489.62	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
494.48	4.00	NN	1.50	3	1	0	0	n/a	1	12364	64
495.98	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
497.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
502.50	4.00	YY	1.08	1	1	1	1	n/a	1	12365	65
503.58	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
504.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
504.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
505.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
509.30	4.00	NY	0.93	3	1	0	1	n/a	1	12366	66
510.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
511.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
511.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
511.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
516.58	4.00	NN	1.10	3	1	0	0	n/a	1	12367	67
517.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
519.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
522.82	4.00	YY	0.90	1	1	1	1	n/a	1	12368	68
523.72	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
524.60	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
525.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
525.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
526.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
530.50	4.00	NY	1.23	2	1	0	1	n/a	1	12369	69
531.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
532.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
532.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
533.40	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
538.95	4.00	NN	1.05	3	1	0	0	n/a	1	12370	70
540.00	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
541.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
546.43	4.00	YY	1.13	2	1	1	1	n/a	1	12371	71
547.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
548.56	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
549.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
549.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
552.62	4.00	missed_trial	n/a	n/a	1	0	n/a	n/a	1	12372	72
554.16	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
559.05	4.00	NN	1.20	2	1	0	0	n/a	1	12373	73
560.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
561.45	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
562.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
566.25	4.00	YY	1.17	2	1	1	1	n/a	1	12374	74
567.42	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
572.58	4.00	YY	1.12	2	1	1	1	n/a	1	12375	75
573.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
574.50	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
574.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
575.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
580.58	4.00	YN	0.93	3	1	1	0	n/a	1	12376	76
581.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
582.93	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
584.43	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
586.52	4.00	YY	1.38	1	1	1	1	n/a	1	12377	77
587.90	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
588.98	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
593.85	4.00	missed_trial	n/a	n/a	1	1	n/a	n/a	1	12378	78
595.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
595.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
