onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
231.25	4.00	YY	0.88	5	1	1	1	n/a	1	1030	30
232.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
233.47	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
237.98	4.00	NY	1.15	3	1	0	1	n/a	1	1031	31
239.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
240.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
244.30	4.00	YY	1.48	2	1	1	1	n/a	1	1032	32
245.78	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
248.03	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
253.02	4.00	NN	1.32	2	1	0	0	n/a	1	1033	33
254.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
254.33	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
261.77	4.00	YY	0.85	6	1	1	1	n/a	1	1034	34
262.61	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
263.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
264.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
268.32	4.00	YY	0.98	5	1	1	1	n/a	1	1035	35
269.30	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
270.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
276.75	4.00	YY	1.00	4	1	1	1	n/a	1	1036	36
277.75	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
278.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
279.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
279.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
283.25	4.00	NN	1.27	4	1	0	0	n/a	1	1037	37
284.52	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
285.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
285.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
291.67	4.00	YN	1.30	2	1	1	0	n/a	1	1038	38
292.97	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
293.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
294.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
294.52	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
294.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
298.27	4.00	NN	1.10	4	1	0	0	n/a	1	1039	39
299.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
300.08	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
300.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
304.45	4.00	NN	1.05	6	1	0	0	n/a	1	1040	40
305.50	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
310.12	4.00	YN	0.91	3	1	1	0	n/a	1	1041	41
311.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
312.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
313.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
316.30	4.00	YY	1.27	1	1	1	1	n/a	1	1042	42
317.57	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
318.68	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
324.75	4.00	NN	1.07	3	1	0	0	n/a	1	1043	43
325.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
326.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
327.07	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
333.05	4.00	NN	0.83	6	1	0	0	n/a	1	1044	44
333.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
334.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
335.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
335.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
335.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
336.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
341.17	4.00	NN	1.02	6	1	0	0	n/a	1	1045	45
342.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
343.12	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
349.82	4.00	YY	0.95	6	1	1	1	n/a	1	1046	46
350.77	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
351.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
352.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
352.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
356.93	4.00	YY	1.28	3	1	1	1	n/a	1	1047	47
358.22	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
358.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
359.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
359.67	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
363.97	4.00	YY	0.97	5	1	1	1	n/a	1	1048	48
364.93	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
370.23	4.00	NN	0.85	6	1	0	0	n/a	1	1049	49
371.08	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
372.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
372.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
372.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
372.95	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
373.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
377.03	4.00	NY	1.05	2	1	0	1	n/a	1	1050	50
378.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
379.66	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
385.72	4.00	NN	0.95	6	1	0	0	n/a	1	1051	51
386.67	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
387.65	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
387.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
388.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
394.52	4.00	NN	1.12	6	1	0	0	n/a	1	1052	52
395.63	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
397.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
397.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
399.52	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
410.53	4.00	AA	1.28	1	0	0	0	n/a	0	1053	53
411.82	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
412.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
412.92	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
413.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
413.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
418.33	4.00	CC	1.35	1	0	1	1	n/a	0	1054	54
419.68	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
420.35	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
426.07	4.00	CA	0.80	3	0	1	0	n/a	0	1055	55
426.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
432.40	4.00	AA	0.87	4	0	0	0	n/a	0	1056	56
433.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
434.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
434.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
439.48	4.00	AA	0.80	5	0	0	0	n/a	0	1057	57
440.28	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
441.58	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
446.12	4.00	CC	0.87	3	0	1	1	n/a	0	1058	58
446.98	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
448.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
448.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
453.60	4.00	CA	0.95	1	0	1	0	n/a	0	1059	59
454.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
455.46	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
455.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
456.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
460.08	4.00	AC	0.88	1	0	0	1	n/a	0	1060	60
460.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
461.78	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
462.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
462.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
462.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
468.22	4.00	AC	1.03	1	0	0	1	n/a	0	1061	61
469.25	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
469.83	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
470.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
474.52	4.00	AA	0.87	5	0	0	0	n/a	0	1062	62
475.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
476.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
476.68	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
477.40	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
480.23	4.00	AA	0.90	4	0	0	0	n/a	0	1063	63
481.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
488.62	4.00	CC	0.89	6	0	1	1	n/a	0	1064	64
489.50	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
490.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
490.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
491.20	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
496.83	4.00	AA	1.03	4	0	0	0	n/a	0	1065	65
497.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
498.75	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
499.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
503.32	4.00	AC	1.20	1	0	0	1	n/a	0	1066	66
504.51	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
505.18	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
505.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
505.82	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
506.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
506.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
508.92	4.00	AA	0.88	3	0	0	0	n/a	0	1067	67
509.80	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
511.13	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
511.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
515.83	4.00	CC	1.03	1	0	1	1	n/a	0	1068	68
516.87	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
517.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
523.78	4.00	CA	0.93	3	0	1	0	n/a	0	1069	69
524.72	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
525.73	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
526.10	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
532.43	4.00	CA	1.01	3	0	1	0	n/a	0	1070	70
533.45	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
538.35	4.00	CA	1.02	3	0	1	0	n/a	0	1071	71
539.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
540.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
547.35	4.00	CA	1.05	1	0	1	0	n/a	0	1072	72
548.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
549.90	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
550.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
556.00	4.00	CA	0.88	2	0	1	0	n/a	0	1073	73
556.88	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
557.63	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
564.07	4.00	AA	0.83	3	0	0	0	n/a	0	1074	74
564.90	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
565.98	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
570.42	4.00	CC	0.82	6	0	1	1	n/a	0	1075	75
571.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
572.18	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
578.45	4.00	AC	0.98	3	0	0	1	n/a	0	1076	76
579.43	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
580.12	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
581.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
585.27	4.00	AC	0.97	2	0	0	1	n/a	0	1077	77
586.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
587.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
587.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
594.38	4.00	CC	1.27	6	0	1	1	n/a	0	1078	78
595.65	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
596.25	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
596.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
596.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
