onset	duration	trial_type	response_time	confidence	task	stimulus	response	key_id	include	uid	trial_number
196.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
199.05	5.00	instructions	n/a	n/a	1	n/a	n/a	n/a	n/a	n/a	n/a
212.43	4.00	YY	0.85	6	1	1	1	n/a	0	14127	27
213.28	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
213.97	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
214.23	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
219.25	4.00	YN	1.28	3	1	1	0	n/a	1	14128	28
220.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
221.72	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
222.05	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
227.17	4.00	NN	1.22	4	1	0	0	n/a	1	14129	29
228.38	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
229.30	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
229.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
230.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
233.40	4.00	YN	1.15	3	1	1	0	n/a	1	14130	30
234.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
236.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
241.93	4.00	YY	0.77	5	1	1	1	n/a	1	14131	31
242.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
243.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
249.13	4.00	NN	0.90	5	1	0	0	n/a	1	14132	32
250.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
250.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
251.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
251.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
255.60	4.00	NN	0.87	5	1	0	0	n/a	1	14133	33
256.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
263.60	4.00	NN	1.42	1	1	0	0	n/a	1	14134	34
265.02	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
265.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
271.50	4.00	YY	1.47	4	1	1	1	n/a	1	14135	35
272.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
273.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
273.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
274.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
278.68	4.00	NN	1.10	1	1	0	0	n/a	1	14136	36
279.78	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
281.13	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
285.47	4.00	YY	0.85	6	1	1	1	n/a	1	14137	37
286.32	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
287.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
291.55	4.00	NN	0.82	6	1	0	0	n/a	1	14138	38
292.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
292.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
293.32	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
293.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
293.87	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
294.08	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
295.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
300.00	4.00	NN	1.05	6	1	0	0	n/a	1	14139	39
301.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
302.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
303.17	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
305.87	4.00	NN	1.17	3	1	0	0	n/a	1	14140	40
307.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
308.28	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
314.42	4.00	NN	0.98	2	1	0	0	n/a	1	14141	41
315.40	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
316.37	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
317.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
320.32	4.00	NN	0.82	3	1	0	0	n/a	1	14142	42
321.13	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
322.63	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
322.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
323.38	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
328.93	4.00	YY	1.20	1	1	1	1	n/a	1	14143	43
330.13	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
331.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
331.92	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
332.55	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
333.15	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
335.12	4.00	missed_trial	n/a	n/a	1	0	n/a	n/a	1	14144	44
336.64	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
342.57	4.00	YN	1.05	3	1	1	0	n/a	1	14145	45
343.62	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
344.85	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
345.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
345.57	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
345.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
351.23	4.00	YN	0.80	1	1	1	0	n/a	1	14146	46
352.03	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
353.45	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
353.87	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
357.08	4.00	NN	1.45	1	1	0	0	n/a	1	14147	47
358.53	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
364.05	4.00	YN	1.10	5	1	1	0	n/a	1	14148	48
365.15	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
365.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
366.02	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
366.32	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
371.60	4.00	YY	1.13	5	1	1	1	n/a	1	14149	49
372.73	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
374.07	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
379.53	4.00	NN	0.70	3	1	0	0	n/a	1	14150	50
380.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
381.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
382.17	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
386.27	4.00	YY	0.83	5	1	1	1	n/a	1	14151	51
387.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
387.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
388.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
388.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
394.82	4.00	YY	1.07	5	1	1	1	n/a	1	14152	52
395.88	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
396.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
396.88	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
397.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
397.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
399.82	5.00	instructions	n/a	n/a	0	n/a	n/a	n/a	n/a	n/a	n/a
410.55	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	0	14153	53
412.10	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
418.53	4.00	AA	0.65	2	0	0	0	n/a	1	14154	54
419.18	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
426.50	4.00	CC	1.30	3	0	1	1	n/a	1	14155	55
427.80	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
428.90	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
429.22	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
429.77	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
432.63	4.00	AA	0.80	4	0	0	0	n/a	1	14156	56
433.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
434.72	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
435.28	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
440.40	4.00	AC	1.30	3	0	0	1	n/a	1	14157	57
441.70	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
447.47	4.00	CA	1.45	3	0	1	0	n/a	1	14158	58
448.92	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
449.73	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
451.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
456.13	4.00	CA	1.23	3	0	1	0	n/a	1	14159	59
457.37	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
462.10	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	14160	60
463.65	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
468.95	4.00	AC	1.32	1	0	0	1	n/a	1	14161	61
470.27	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
471.97	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
477.22	4.00	AA	1.20	2	0	0	0	n/a	1	14162	62
478.42	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
479.22	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
480.15	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
483.13	4.00	AA	1.13	1	0	0	0	n/a	1	14163	63
484.27	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
485.55	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
486.23	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.48	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
486.80	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
488.80	4.00	CC	1.35	4	0	1	1	n/a	1	14164	64
490.15	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
491.05	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
491.38	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
491.65	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
496.27	4.00	AA	0.97	4	0	0	0	n/a	1	14165	65
497.23	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
498.25	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
498.57	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
503.78	4.00	missed_trial	n/a	n/a	0	0	n/a	n/a	1	14166	66
505.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
510.52	4.00	AA	0.95	5	0	0	0	n/a	1	14167	67
511.47	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
512.42	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
512.70	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
512.95	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
518.83	4.00	CA	1.22	2	0	1	0	n/a	1	14168	68
520.05	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
521.00	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
521.48	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
522.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
527.53	4.00	CC	1.43	2	0	1	1	n/a	1	14169	69
528.97	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
530.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
530.33	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
530.60	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
534.60	4.00	CA	0.97	3	0	1	0	n/a	1	14170	70
535.57	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
536.27	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
537.02	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
537.37	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
538.03	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
542.50	4.00	CA	1.37	2	0	1	0	n/a	1	14171	71
543.87	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
544.93	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
550.57	4.00	CA	0.98	2	0	1	0	n/a	1	14172	72
551.55	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
552.08	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
553.00	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
557.95	4.00	missed_trial	n/a	n/a	0	0	n/a	n/a	1	14173	73
559.68	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
566.58	4.00	AA	0.85	3	0	0	0	n/a	1	14174	74
567.43	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
568.53	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
574.80	4.00	AA	0.97	3	0	0	0	n/a	1	14175	75
575.77	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
581.10	4.00	CC	1.13	3	0	1	1	n/a	1	14176	76
582.23	0	button press	n/a	n/a	n/a	n/a	n/a	51	n/a	n/a	-100
584.75	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
586.70	4.00	missed_trial	n/a	n/a	0	1	n/a	n/a	1	14177	77
595.22	4.00	AA	1.03	2	0	0	0	n/a	1	14178	78
596.25	0	button press	n/a	n/a	n/a	n/a	n/a	50	n/a	n/a	-100
597.33	0	button press	n/a	n/a	n/a	n/a	n/a	55	n/a	n/a	-100
597.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
598.27	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
598.53	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
598.85	0	button press	n/a	n/a	n/a	n/a	n/a	54	n/a	n/a	-100
